timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
23.20406401,,-0.007633097,0.013607383,0.010867357,0.031351745,0.154738277,-0.051930577,Stop, Squat
23.29170501,1.166192650794983 m,-0.015812483,-0.044992834,-0.062219203,-0.203323498,0.185662568,0.057600975,Stop, Squat
23.29180098,,-0.015812483,-0.044992834,-0.062219203,-0.203323498,0.185662568,0.057600975,Down, Squat
23.38394797,,-0.028379004,0.016623169,0.020249546,-0.134420186,-0.091943145,0.17390281,Down, Squat
23.38403404,,-0.028379004,0.016623169,0.020249546,-0.134420186,-0.091943145,0.17390281,Down, Squat
23.47137499,1.0651626586914062 m,0.003697203,-0.026635021,0.061030149,-0.039231677,-0.160957694,0.143400297,Down, Squat
23.47147393,,0.003697203,-0.026635021,0.061030149,-0.039231677,-0.160957694,0.143400297,Down, Squat
23.56362903,1.0690598487854004 m,-0.034616265,-0.018999845,0.154372871,0.0020214,-0.10427285,0.111578725,Down, Squat
23.56372404,,-0.014816934,0.01421988,0.193323195,0.096959211,-0.154922247,0.07875739,Down, Squat
23.62061095,,0.013008959,-0.011988372,0.202833712,-0.130691886,-0.145809174,0.138114184,Down, Squat
23.68053901,,-0.008543957,0.049540311,0.183912992,-0.103013851,-0.134016365,0.04704101,Down, Squat
23.80745602,0.8852871060371399 m,-0.026061131,0.057035655,0.153776228,-0.072759964,0.004977675,0.101348989,Down, Squat
23.80756295,,-0.026061131,0.057035655,0.153776228,-0.072759964,0.004977675,0.101348989,Down, Squat
23.89216197,0.7731647491455078 m,0.022246869,-0.046806693,0.092153072,-0.234022632,0.013291531,0.020480504,Down, Squat
23.89226198,,0.022246869,-0.046806693,0.092153072,-0.234022632,0.013291531,0.020480504,Down, Squat
23.98206198,,0.000281146,-0.008374766,0.021745145,-0.179971308,-0.035169408,0.011473959,Down, Squat
23.98215497,,0.000281146,-0.008374766,0.021745145,-0.179971308,-0.035169408,0.011473959,Down, Squat
24.07232094,0.7003151774406433 m,-0.024030868,0.011107832,-0.018196225,-0.17415233,0.097288832,0.063479103,Down, Squat
24.07241893,,-0.024030868,0.011107832,-0.018196225,-0.17415233,0.097288832,0.063479103,Down, Squat
24.13124502,,-0.029514745,0.069064572,-0.012804627,0.083550148,0.017808385,-0.028262801,Down, Squat
24.25480199,0.7269967198371887 m,-0.012002969,0.035287291,-0.007518232,0.091506101,0.074726731,-0.011613251,Down, Squat
24.25493002,,-0.012002969,0.035287291,-0.007518232,0.091506101,0.074726731,-0.011613251,Down, Squat
24.34525502,0.6535475850105286 m,-0.002466323,0.030054435,-0.040543139,0.05401314,0.061718516,-0.058751732,Down, Squat
24.34539294,,-0.002466323,0.030054435,-0.040543139,0.05401314,0.061718516,-0.058751732,Down, Squat
24.43060493,,-0.004111951,0.019762501,-0.063685119,0.099697895,0.094251432,-0.066218972,Down, Squat
24.43070197,,-0.004111951,0.019762501,-0.063685119,0.099697895,0.094251432,-0.066218972,Down, Squat
24.52212799,0.5108463764190674 m,0.031159198,-0.059301674,-0.082507789,0.036381971,0.06413953,-0.160255462,Down, Squat
24.522228,,0.031159198,-0.059301674,-0.082507789,0.036381971,0.06413953,-0.160255462,Down, Squat
24.61149001,0.5108463764190674 m,-0.003047881,0.001077831,-0.108249426,0.096232854,0.074612752,-0.035664789,Down, Squat
24.61159301,,-0.003047881,0.001077831,-0.108249426,0.096232854,0.074612752,-0.035664789,Down, Squat
24.66876304,,0.048034415,0.018094152,-0.127674758,-0.06489414,0.008691187,-0.023039009,Down, Squat
24.76490402,0.5030517578125 m,0.008440926,-0.02356112,-0.076482713,-0.095298544,0.042380106,-0.035535891,Down, Squat
24.76499104,,0.008440926,-0.02356112,-0.076482713,-0.095298544,0.042380106,-0.035535891,Down, Squat
24.82197595,,-0.005116671,-0.016699985,-0.087988973,-0.028531006,0.155663669,0.08276172,Down, Squat
24.88402295,,-0.026768165,0.066529214,-0.008784592,-0.043260194,0.157348782,0.047967792,Down, Squat
24.97601199,0.5126451253890991 m,0.013242427,0.030811936,-0.100224733,-0.051245529,-0.098214224,0.141484946,Down, Squat
24.97611094,,0.013242427,0.030811936,-0.100224733,-0.051245529,-0.098214224,0.141484946,Stop, Squat
25.059111,0.5060496926307678 m,-0.078076981,-0.076820999,-0.018563747,-0.127074704,0.025758587,0.050322559,Stop, Squat
25.15582299,,0.024759948,-0.03285788,-0.01398766,-0.030154401,0.022062786,-0.005781193,Stop, Squat
25.15596104,,0.024759948,-0.03285788,-0.01398766,-0.030154401,0.022062786,-0.005781193,Stop, Squat
25.24210393,0.5144438743591309 m,-0.009959489,-0.002455905,0.011578977,0.09621419,0.00459165,-0.027389284,Stop, Squat
25.24220097,,-0.009959489,-0.002455905,0.011578977,0.09621419,0.00459165,-0.027389284,Stop, Squat
25.33523595,,-0.007397622,0.001576543,-0.004668474,0.040926985,0.031230118,-0.012263328,Stop, Squat
25.33533502,,-0.007397622,0.001576543,-0.004668474,0.040926985,0.031230118,-0.012263328,Stop, Squat
25.42331696,0.505150318145752 m,0.013380766,-0.022706777,-0.001121461,-0.029593941,0.029279286,-0.003932161,Stop, Squat
25.42341495,,0.013380766,-0.022706777,-0.001121461,-0.029593941,0.029279286,-0.003932161,Stop, Squat
25.51307702,0.5093473792076111 m,0.0142968,0.007169127,-0.005910814,0.057451945,0.01251249,-0.039653137,Stop, Squat
25.513183,,0.0142968,0.007169127,-0.005910814,0.057451945,0.01251249,-0.039653137,Stop, Squat
25.56971896,,-0.016898271,0.000762701,0.002109766,0.001630825,0.036292721,-0.09872818,Stop, Squat
25.66217494,0.5018525719642639 m,-0.016898271,0.000762701,0.002109766,0.001630825,0.036292721,-0.09872818,Stop, Squat
25.66917396,,0.012877628,0.014240444,0.001216352,0.001630825,0.036292721,-0.09872818,Stop, Squat
25.72282004,,0.011887319,-0.001120985,0.001323521,0.01235402,-0.055261362,-0.026239863,Stop, Squat
25.81680501,0.5096471905708313 m,0.014775109,-0.024148822,0.029929042,-0.01152619,-0.030347224,-0.036323123,Stop, Squat
25.81690502,,0.014775109,-0.024148822,0.029929042,-0.01152619,-0.030347224,-0.036323123,Stop, Squat
25.87028897,,0.002035722,-0.012413055,-0.051442862,-0.045307387,0.03352996,-0.00906061,Stop, Squat
25.96134901,0.510246753692627 m,0.035010666,-0.031542629,-0.032630801,-0.035025746,-0.105483525,-0.011334417,Up, Squat
25.96142495,,0.035010666,-0.031542629,-0.032630801,-0.035025746,-0.105483525,-0.011334417,Up, Squat
26.02206302,,0.005362295,-0.037208587,-0.020909071,0.061558984,-0.120223455,0.035198733,Up, Squat
26.14264202,0.49285879731178284 m,0.000711882,-0.049663335,-0.037314534,-0.034225952,-0.081605755,0.075957343,Up, Squat
26.14277899,,0.000711882,-0.049663335,-0.037314534,-0.034225952,-0.081605755,0.075957343,Up, Squat
26.23400497,,0.009740787,-0.033881456,-0.186067402,-0.168330893,-0.085836053,-0.075022578,Up, Squat
26.23410201,,0.009740787,-0.033881456,-0.186067402,-0.168330893,-0.085836053,-0.075022578,Up, Squat
26.32339704,0.5297333002090454 m,0.016891666,-0.031214505,-0.212730587,-0.150297835,-0.011057951,0.041257158,Up, Squat
26.32349503,,0.016891666,-0.031214505,-0.212730587,-0.150297835,-0.011057951,0.041257158,Up, Squat
26.380934,,0.053463619,0.020722792,-0.193818986,-0.122159272,-0.080257125,0.013364271,Up, Squat
26.47438204,0.6562457084655762 m,0.026214181,0.008946911,-0.223758757,-0.297694653,-0.131069303,-0.014941136,Up, Squat
26.47451794,,0.026214181,0.008946911,-0.223758757,-0.297694653,-0.131069303,-0.014941136,Up, Squat
26.56780696,,0.02414481,-0.048316598,-0.134024739,-0.420177639,-0.129895523,0.013409545,Up, Squat
26.56794703,,0.02414481,-0.048316598,-0.134024739,-0.420177639,-0.129895523,0.013409545,Up, Squat
26.61696994,0.7269967198371887 m,-0.016403317,0.007775486,-0.11776042,-0.407169998,-0.162426695,-0.008597753,Up, Squat
26.71399796,0.8586512804031372 m,0.021971073,-0.029725,0.003769338,-0.311322749,-0.114918299,0.015699863,Up, Squat
26.80381203,,0.008747712,0.143881723,0.127592802,-0.135841176,-0.083190866,-0.012014322,Up, Squat
26.80394995,,0.008747712,0.143881723,0.127592802,-0.135841176,-0.083190866,-0.012014322,Up, Squat
26.89147997,0.9186022877693176 m,-0.002230383,0.060716793,0.192290962,-0.200062379,-0.007383787,0.017610416,Up, Squat
26.89157593,,-0.002230383,0.060716793,0.192290962,-0.200062379,-0.007383787,0.017610416,Up, Squat
26.98566997,,0.020324811,-0.016787268,0.172686517,-0.093882911,-0.003794245,0.064502023,Up, Squat
26.98577595,,0.020324811,-0.016787268,0.172686517,-0.093882911,-0.003794245,0.064502023,Up, Squat
27.07298601,1.0801522731781006 m,-0.008093581,-0.073732644,0.161084235,0.033558175,-0.085182711,0.00833569,Up, Squat
27.07308602,,-0.008093581,-0.073732644,0.161084235,0.033558175,-0.085182711,0.00833569,Up, Squat
27.163818,1.1311169862747192 m,-0.004914545,-0.040358491,0.140655875,0.163486734,-0.169617027,0.005104211,Up, Squat
27.16391003,,-0.004914545,-0.040358491,0.140655875,0.163486734,-0.169617027,0.005104211,Up, Squat
27.22126293,,-0.022069909,-0.011092871,0.104960561,0.342347533,-0.141813576,-0.017710291,Up, Squat
27.28073096,,-0.014706053,-0.032061636,0.130534112,0.320390373,-0.072260186,-0.082960933,Up, Squat
27.37530494,1.0657621622085571 m,-0.009487614,-0.021138251,0.06164211,0.350879103,0.003468728,-0.001031446,Up, Squat
27.37540293,,-0.009487614,-0.021138251,0.06164211,0.350879103,0.003468728,-0.001031446,Up, Squat
27.46356499,1.2360442876815796 m,-0.032940902,0.037876666,0.051402032,0.329465151,0.094378933,-0.024247553,Up, Squat
27.46366203,,-0.032940902,0.037876666,0.051402032,0.329465151,0.094378933,-0.024247553,Up, Squat
27.51944196,,-0.032187123,0.025736332,0.01601851,0.31080085,0.217933029,-0.020772927,Up, Squat
27.61297894,1.182081699371338 m,-0.032187123,0.025736332,0.01601851,0.31080085,0.217933029,-0.020772927,Up, Squat
27.70332503,,-0.007140677,0.022276461,0.007199943,0.173209921,0.112690628,0.00592553,Up, Squat
27.70345902,,-0.007140677,0.022276461,0.007199943,0.173209921,0.112690628,0.00592553,Up, Squat
27.82568502,1.1437082290649414 m,0.019593069,0.00942561,0.000519574,0.057674408,0.10534922,-0.025790323,Up, Squat
27.82907593,,0.019593069,0.00942561,0.000519574,0.057674408,0.10534922,-0.025790323,Up, Squat
27.88365495,,-0.01139784,-0.01120019,0.01148653,0.044390053,0.096197739,0.030847391,Up, Squat
27.88372695,,-0.01139784,-0.01120019,0.01148653,0.044390053,0.096197739,0.030847391,Up, Squat
27.886814,,-0.007873224,-0.020394608,-0.012889504,-0.024276029,0.052189063,0.020816594,Up, Squat
27.93553102,1.1841802597045898 m,0.012373918,-0.001788065,-0.034176528,0.015816618,0.03546894,0.019515641,Up, Squat
28.00111604,,0.00071698,-0.006261081,0.028938115,0.051735472,0.138632074,0.035907932,Up, Squat
28.05906296,1.0942424535751343 m,0.00071698,-0.006261081,0.028938115,0.051735472,0.138632074,0.035907932,Up, Squat
28.12246001,,0.018814797,0.011862248,-0.071457922,-0.05177692,-0.071046516,0.12928234,Up, Squat
28.21798098,1.1473057270050049 m,-0.027695613,-0.017642975,0.009308636,0.01519002,-0.076567188,0.027763717,Stop, Squat
28.21809101,,-0.027695613,-0.017642975,0.009308636,0.01519002,-0.076567188,0.027763717,Stop, Squat
28.27025199,,-0.001310039,-0.006037712,0.001820326,0.012600784,0.034194283,0.01210433,Stop, Squat
28.36960495,1.1137290000915527 m,-0.001310039,-0.006037712,0.001820326,0.012600784,0.034194283,0.01210433,Stop, Squat
28.36970997,,-0.002144261,-0.00221619,-0.000576079,0.052222896,0.073514931,0.00930801,Stop, Squat
28.41697097,,-0.002045119,0.02738747,-0.021487594,0.087564506,0.071445517,-0.024371389,Stop, Squat
28.51579797,1.0579675436019897 m,-0.001673079,0.009890169,-0.006726563,0.039420635,0.017130744,-0.042972501,Stop, Squat
28.51589501,,-0.009357084,0.009325564,0.010840058,0.030829456,0.080839947,-0.049481269,Stop, Squat
28.56918299,,0.012909162,-0.020467103,-0.009436131,0.010602836,0.118048042,-0.003507653,Stop, Squat
28.66729999,1.1125297546386719 m,0.009087367,0.001325309,0.000614703,0.011112876,0.089837305,0.033025324,Stop, Squat
28.66740799,,0.009087367,0.001325309,0.000614703,0.011112876,0.089837305,0.033025324,Stop, Squat
28.71924496,,9.21E-05,-0.003649801,0.002251983,0.02560886,0.052474886,-0.046912115,Stop, Squat
28.81439495,1.1398109197616577 m,9.21E-05,-0.003649801,0.002251983,0.02560886,0.052474886,-0.046912115,Stop, Squat
28.931548,,0.01476399,-0.015312105,0.010955811,-0.023455044,0.039302491,-0.029651906,Stop, Squat
28.93163896,,0.01476399,-0.015312105,0.010955811,-0.023455044,0.039302491,-0.029651906,Stop, Squat
29.06035399,1.1104313135147095 m,0.009083703,-0.013114929,-0.020015895,-0.05612082,-0.178035751,-0.046972569,Stop, Squat
29.06046999,,0.009083703,-0.013114929,-0.020015895,-0.05612082,-0.178035751,-0.046972569,Down, Squat
29.06052399,,0.009083703,-0.013114929,-0.020015895,-0.05612082,-0.178035751,-0.046972569,Down, Squat
29.13801396,1.1278191804885864 m,0.005220508,-0.037780225,0.008948743,-0.105541684,0.003577851,0.000438619,Down, Squat
29.13809299,,0.005220508,-0.037780225,0.008948743,-0.105541684,0.003577851,0.000438619,Down, Squat
29.23208904,,-0.00852151,-0.011421233,0.014135897,-0.108454891,0.005712042,0.038862973,Down, Squat
29.23648298,,-0.00852151,-0.011421233,0.014135897,-0.108454891,0.005712042,0.038862973,Down, Squat
29.23653293,,-0.00852151,-0.011421233,0.014135897,-0.108454891,0.005712042,0.038862973,Down, Squat
29.29252493,0.9962103366851807 m,-0.012433816,-0.048768103,0.04045403,-0.116120778,-0.02924441,0.061802909,Down, Squat
29.35053301,,-0.004312381,-0.005432203,0.079520643,-0.063642256,-0.050018799,0.00945981,Down, Squat
29.41537499,1.076254963874817 m,0.01157946,0.031400487,0.115638196,0.009005517,-0.106704511,0.011011369,Down, Squat
29.50605702,,-0.009657288,0.079762787,0.193454742,0.057046302,-0.158885226,-0.011797807,Down, Squat
29.59513402,0.9173648953437805 m,0.013209077,0.03052178,0.153182983,0.06964381,-0.117535256,0.138742954,Down, Squat
29.59523296,,0.013209077,0.03052178,0.153182983,0.06964381,-0.117535256,0.138742954,Down, Squat
29.71815002,0.9005765318870544 m,-0.020982189,0.05894056,0.097893834,0.121921144,-0.121075191,0.138136819,Down, Squat
29.71826303,,-0.020982189,0.05894056,0.097893834,0.121921144,-0.121075191,0.138136819,Down, Squat
29.801983,,-0.006468944,0.027915537,0.090692699,0.072292671,-0.129380196,-0.13219054,Down, Squat
29.80208099,,-0.006468944,0.027915537,0.090692699,0.072292671,-0.129380196,-0.13219054,Down, Squat
29.89350903,0.7938504219055176 m,-0.010987844,0.01202628,0.062669396,-0.036468912,0.005155108,-0.002266353,Down, Squat
29.89361,,-0.010987844,0.01202628,0.062669396,-0.036468912,0.005155108,-0.002266353,Down, Squat
29.98161197,,0.008723635,0.023511738,2.54E-05,0.056894168,0.001772561,-0.021124464,Down, Squat
29.98170602,,0.008723635,0.023511738,2.54E-05,0.056894168,0.001772561,-0.021124464,Down, Squat
30.07366002,0.6742332577705383 m,0.022457894,0.081400663,-0.020571768,0.091299452,0.049003191,0.025834523,Down, Squat
30.07376397,,0.022457894,0.081400663,-0.020571768,0.091299452,0.049003191,0.025834523,Down, Squat
30.16416895,0.7350910902023315 m,0.034342069,0.022316098,-0.03556031,0.000960507,0.053077295,-0.03417635,Down, Squat
30.16426098,,0.034342069,0.022316098,-0.03556031,0.000960507,0.053077295,-0.03417635,Down, Squat
30.22246599,,-0.003585406,0.019732237,-0.01031518,0.069836289,0.117713414,0.012601808,Down, Squat
30.28228104,,-0.026950376,0.012118369,-0.007312238,0.060634047,0.146506578,-0.072011344,Down, Squat
30.37404799,0.5735029578208923 m,-0.014977775,-0.037626833,-0.049082518,0.057228152,0.219998315,0.005952162,Down, Squat
30.37419093,,-0.014977775,-0.037626833,-0.049082518,0.057228152,0.219998315,0.005952162,Down, Squat
30.46443701,0.5141440629959106 m,0.02618091,0.010581851,-0.096352935,0.005394937,0.103245124,-0.017257022,Down, Squat
30.464535,,0.02618091,0.010581851,-0.096352935,0.005394937,0.103245124,-0.017257022,Down, Squat
30.52097893,,0.019221414,0.026789308,-0.128945827,-0.028679833,0.095252909,-0.079102807,Down, Squat
30.61826897,0.5300330519676208 m,0.011641363,-0.041549116,-0.066832125,-0.029499087,0.096495204,-0.114539094,Down, Squat
30.61837304,,0.011641363,-0.041549116,-0.066832125,-0.029499087,0.096495204,-0.114539094,Down, Squat
30.66985095,,-0.013196472,-0.044974029,-0.058685303,0.092491217,-0.140850902,-0.243318394,Down, Squat
30.76189697,0.5357291102409363 m,0.087604068,-0.008668959,-0.120033205,-0.355215341,-0.02301408,0.0577613,Down, Squat
30.761989,,0.087604068,-0.008668959,-0.120033205,-0.355215341,-0.02301408,0.0577613,Stop, Squat
30.82255304,,-0.001890138,0.006304607,-0.118748188,-0.058396734,-0.023120273,-0.047805607,Stop, Squat
30.91558504,0.5321316123008728 m,0.014204189,-0.042926237,-0.100900173,-0.022317896,-0.021027893,0.044906486,Stop, Squat
30.91570902,,0.014204189,-0.042926237,-0.100900173,-0.022317896,-0.021027893,0.044906486,Stop, Squat
30.97141695,,0.017739724,-0.044985339,-0.045615733,-0.080568068,0.000526402,0.045901176,Stop, Squat
31.06572199,0.527035117149353 m,0.004570659,0.034005478,0.003017008,0.091740675,0.012940194,0.059213519,Stop, Squat
31.06581795,,0.004570659,0.034005478,0.003017008,0.091740675,0.012940194,0.059213519,Stop, Squat
31.11968398,,0.013793085,-0.006688818,-0.006504357,0.139474586,0.042604547,0.006485859,Stop, Squat
31.21519899,0.5255361795425415 m,0.002708528,0.008924201,0.048707485,0.022381511,0.082352489,-0.049455967,Stop, Squat
31.21532404,,0.002708528,0.008924201,0.048707485,0.022381511,0.082352489,-0.049455967,Stop, Squat
31.27212501,,0.011750799,-0.001352757,0.035056233,0.049150519,0.033626299,0.02274286,Stop, Squat
31.37156296,0.5258359909057617 m,0.014002662,-0.01684086,0.020188928,-0.017717484,0.043505095,-0.023724508,Stop, Squat
31.37166703,,0.014002662,-0.01684086,0.020188928,-0.017717484,0.043505095,-0.023724508,Stop, Squat
31.448452,,0.00768654,-0.010848612,-0.012305081,-0.028741661,0.013090263,-0.014228208,Stop, Squat
31.54447794,0.5378276705741882 m,0.001439024,-0.012298748,-0.002271235,-0.043498192,-0.002631309,-0.012316058,Stop, Squat
31.54461503,,0.001439024,-0.012298748,-0.002271235,-0.043498192,-0.002631309,-0.012316058,Stop, Squat
31.63650203,,0.002662484,0.006955817,-0.001752496,0.569583595,-0.366684496,-0.232772276,Stop, Squat
31.636603,,0.002662484,0.006955817,-0.001752496,0.569583595,-0.366684496,-0.232772276,Stop, Squat
31.72660601,0.5315320491790771 m,0.015565805,0.007068723,-0.063925922,0.031100677,-0.14957042,-0.029605033,Stop, Squat
31.72670901,,0.015565805,0.007068723,-0.063925922,0.031100677,-0.14957042,-0.029605033,Up, Squat
31.778265,,0.008733898,0.015645638,-0.033773124,-0.003477052,-0.099045865,0.02009834,Up, Squat
31.87191296,0.5057498812675476 m,0.002507064,-0.011074275,-0.075526893,0.126404539,-0.143523917,-0.054516505,Up, Squat
31.872051,,0.002507064,-0.011074275,-0.075526893,0.126404539,-0.143523917,-0.054516505,Up, Squat
31.96428394,0.5285341143608093 m,0.00995956,-0.031642824,-0.21960336,0.069167323,-0.066279389,-0.041598044,Up, Squat
31.96438193,,0.00995956,-0.031642824,-0.21960336,0.069167323,-0.066279389,-0.041598044,Up, Squat
32.02032602,,0.03851562,-0.043237433,-0.195976079,-0.063763849,-0.191272125,0.008649677,Up, Squat
32.11689293,0.6181720495223999 m,0.017720979,-0.010746971,-0.139315486,-0.077561781,-0.13496384,0.090279028,Up, Squat
32.11700094,,0.017720979,-0.010746971,-0.139315486,-0.077561781,-0.13496384,0.090279028,Up, Squat
32.17091203,,0.065859787,0.034389287,-0.116318405,-0.285999715,-0.368502975,-0.013859627,Up, Squat
32.26551402,0.6493504643440247 m,0.064038083,0.13345474,-0.174653769,-0.466720223,-0.381558239,0.029885458,Up, Squat
32.26563704,,0.064038083,0.13345474,-0.174653769,-0.466720223,-0.381558239,0.029885458,Up, Squat
32.32063496,,0.034885384,0.043077365,-0.130540788,-0.816249847,-0.294327319,0.336960971,Up, Squat
32.41324294,0.7644707560539246 m,-0.032859929,0.090002641,-0.099930167,-0.672102928,-0.117878273,0.412639767,Up, Squat
32.41333401,,-0.032859929,0.090002641,-0.099930167,-0.672102928,-0.117878273,0.412639767,Up, Squat
32.46934903,,-0.058432378,0.047585916,-0.082830369,-0.362529486,-0.092448682,0.237149164,Up, Squat
32.56800795,0.9350526928901672 m,-0.058432378,0.047585916,-0.082830369,-0.362529486,-0.092448682,0.237149164,Up, Squat
32.568133,,0.004614025,-0.018835371,0.107681155,-0.442378223,-0.059209835,-0.074370638,Up, Squat
32.62141502,,-0.060413525,-0.016485017,0.137756884,-0.054189719,0.136830717,-0.176630169,Up, Squat
32.74355102,1.0171958208084106 m,0.006716035,-0.056766257,0.220567226,0.096720412,0.05748003,-0.133998558,Up, Squat
32.74364901,,0.006716035,-0.056766257,0.220567226,0.096720412,0.05748003,-0.133998558,Up, Squat
32.83101094,,-0.011029676,-0.054064028,0.160778642,0.146827236,0.138011426,-0.035772912,Up, Squat
32.83110404,,-0.011029676,-0.054064028,0.160778642,0.146827236,0.138011426,-0.035772912,Up, Squat
32.92226899,1.065462350845337 m,-0.0575305,-0.008583341,0.190800607,0.15803495,-0.035758968,-0.064170197,Up, Squat
32.92236495,,-0.0575305,-0.008583341,0.190800607,0.15803495,-0.035758968,-0.064170197,Up, Squat
33.01288497,,-0.067513287,-0.052533314,0.240449131,0.179590687,0.212873951,0.040886711,Up, Squat
33.01294899,,-0.067513287,-0.052533314,0.240449131,0.179590687,0.212873951,0.040886711,Up, Squat
33.07050395,1.0753555297851562 m,0.013975311,-0.042999081,0.131703913,0.138485581,0.241332829,0.224020034,Up, Squat
33.16801894,1.0378814935684204 m,0.013975311,-0.042999081,0.131703913,0.138485581,0.241332829,0.224020034,Up, Squat
33.16812503,,0.103882335,0.045229249,0.04448545,0.325838655,0.158177018,0.314581096,Up, Squat
33.22056603,,0.093197465,-0.007747099,0.012197196,0.30028525,0.040480077,-0.015323833,Up, Squat
33.31247902,1.0651626586914062 m,0.092846923,-0.101658121,0.021036446,0.258639425,0.09629827,-0.152775973,Up, Squat
33.31257498,,0.092846923,-0.101658121,0.021036446,0.258639425,0.09629827,-0.152775973,Up, Squat
33.37057197,,0.049046244,-0.073603332,-0.033106387,0.265142441,0.149273589,-0.34161061,Up, Squat
33.46696997,,-0.04920312,-0.10572575,-0.028898776,-0.081975505,0.198700085,-0.318421394,Up, Squat
33.46706903,,-0.04920312,-0.10572575,-0.028898776,-0.081975505,0.198700085,-0.318421394,Up, Squat
33.51893294,,-0.07723321,-0.001899973,0.098156333,0.15100278,0.096418247,-0.376878858,Up, Squat
33.61424196,,-0.058511864,0.002614945,0.088724971,0.06228476,0.10412237,-0.208792105,Up, Squat
33.61437893,,-0.058511864,0.002614945,0.088724971,0.06228476,0.10412237,-0.208792105,Up, Squat
33.66957295,,-0.075914092,0.047597557,-0.03427881,-0.132266164,0.02310528,0.074646004,Up, Squat
33.76416993,,-0.079887047,0.028510496,-0.041363597,0.056563582,0.008340981,0.198150888,Up, Squat
33.76426899,,-0.079887047,0.028510496,-0.041363597,0.056563582,0.008340981,0.198150888,Up, Squat
33.854424,,-0.062730901,-0.047297373,-0.019547105,0.038463209,0.018288754,0.3927598,Up, Squat
33.85452902,,-0.062730901,-0.047297373,-0.019547105,0.038463209,0.018288754,0.3927598,Up, Squat
33.909307,,0.045345116,0.007514685,-0.02704215,0.20318152,-0.360925466,0.096736394,Up, Squat
33.97185004,,0.056270987,-0.021514803,0.034500778,0.195972934,-0.080203198,0.129091129,Stop, Squat
34.03545403,,0.056270987,-0.021514803,0.034500778,0.195972934,-0.080203198,0.129091129,Stop, Squat
34.12510896,1.1254209280014038 m,0.017205451,-0.002973631,-0.010408044,0.071052752,0.047123063,0.142784834,Stop, Squat
34.125211,,0.017205451,-0.002973631,-0.010408044,0.071052752,0.047123063,0.142784834,Stop, Squat
34.21802199,,0.03090721,0.005774245,0.003358006,0.161483407,0.062790178,-0.109627433,Stop, Squat
34.21811998,,0.03090721,0.005774245,0.003358006,0.161483407,0.062790178,-0.109627433,Stop, Squat
34.270136,1.1302175521850586 m,0.026136858,-0.014156595,0.017381847,0.160612464,0.118814029,-0.093690276,Stop, Squat
34.36753404,,0.021782139,-0.038318738,0.017760098,0.07725215,0.123047128,-0.086236618,Stop, Squat
34.36763895,,0.021782139,-0.038318738,0.017760098,0.07725215,0.123047128,-0.086236618,Stop, Squat
34.42030203,1.13141667842865 m,0.013035718,-0.002190351,0.011354685,0.136377737,0.106415555,-0.045141649,Stop, Squat
34.50795293,,0.0031651,0.006566107,0.002876282,0.175112024,0.095156699,-0.03764192,Stop, Squat
34.50805104,,0.0031651,0.006566107,0.002876282,0.175112024,0.095156699,-0.03764192,Stop, Squat
34.57012999,1.144607663154602 m,-0.003368638,-0.027814507,0.007641912,0.060404725,0.05839356,0.036505811,Stop, Squat
34.66252303,,-0.013145059,-0.033673644,0.035258234,0.031019429,0.111674026,0.084104486,Stop, Squat
34.66264904,,-0.013145059,-0.033673644,0.035258234,0.031019429,0.111674026,0.084104486,Stop, Squat
34.71987998,1.1332155466079712 m,0.00061556,-0.030833662,-0.036750853,0.012825666,-0.237997085,0.024156464,Stop, Squat
34.78021002,,0.006877471,-0.034202069,0.031903327,-0.111890212,0.015666738,0.158116385,Down, Squat
34.87413204,1.1182258129119873 m,-0.033035152,-0.059090078,0.059814453,-0.189500809,0.064722031,0.180669904,Down, Squat
34.87426496,,-0.033035152,-0.059090078,0.059814453,-0.189500809,0.064722031,0.180669904,Down, Squat
34.96143603,,-0.044867732,0.008784831,0.151657283,-0.122953601,0.03881653,0.192096457,Down, Squat
34.96153402,,-0.044867732,0.008784831,0.151657283,-0.122953601,0.03881653,0.192096457,Down, Squat
35.01999903,1.0261895656585693 m,0.015842017,-0.01171498,0.144696534,-0.102638394,-0.049437162,0.114991829,Down, Squat
35.11439896,,0.070449248,0.001718566,0.137817323,-0.040880308,-0.107195005,0.021376925,Down, Squat
35.20685899,0.968329668045044 m,-0.007668745,-0.007131904,0.173298895,-0.095868319,-0.028021222,-0.06387832,Down, Squat
35.21451902,,0.015761405,0.046437025,0.118968725,-0.000808276,-0.045095347,-0.126602963,Down, Squat
35.21461296,,0.015761405,0.046437025,0.118968725,-0.000808276,-0.045095347,-0.126602963,Down, Squat
35.29473102,1.009281039237976 m,-0.013215102,0.104120925,0.107375026,0.267949224,-0.127414986,-0.067613132,Down, Squat
35.39242101,,-0.008494161,0.043414861,0.085469842,0.09901657,-0.141622365,0.00674818,Down, Squat
35.39252198,,-0.008494161,0.043414861,0.085469842,0.09901657,-0.141622365,0.00674818,Down, Squat
35.47030497,0.8934215903282166 m,-0.074813351,0.071245342,0.037502348,-0.046743944,-0.046173528,0.017891113,Down, Squat
35.47040498,,-0.074813351,0.071245342,0.037502348,-0.046743944,-0.046173528,0.017891113,Down, Squat
35.56325305,,-0.013040179,0.016166613,-0.043041706,-0.068527319,0.031857491,0.077679612,Down, Squat
